timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-23 07:23:00+00:00,CBSE,16475.93,16484.47,16475.74,16482.92,31.2597641,361,16480.956491672
2022-11-23 07:23:00+00:00,ERSX,16472.7,16478.6,16472.7,16477.0,1.611795,19,16476.0585428048
2022-11-23 07:24:00+00:00,BNCU,16482.7,16488.57,16479.42,16483.92,1.232639,25,16483.9835870843
2022-11-23 07:24:00+00:00,CBSE,16480.62,16488.29,16478.21,16485.55,15.35546547,236,16484.5685962294
2022-11-23 07:24:00+00:00,ERSX,16475.7,16480.8,16474.7,16480.8,1.87,29,16478.0893048128
2022-11-23 07:25:00+00:00,BNCU,16487.31,16488.57,16480.54,16484.68,1.268622,33,16483.6651895206
2022-11-23 07:25:00+00:00,CBSE,16483.97,16487.87,16480.24,16481.21,5.48346007,127,16481.9107551128
2022-11-23 07:25:00+00:00,ERSX,16482.7,16482.7,16477.1,16480.3,1.76,21,16480.85
2022-11-23 07:26:00+00:00,BNCU,16484.67,16486.97,16481.12,16485.4,0.803155,38,16484.3722153756
2022-11-23 07:26:00+00:00,CBSE,16483.02,16485.53,16481.12,16483.81,7.71956604,186,16483.3288311724
2022-11-23 07:26:00+00:00,ERSX,16481.4,16483.1,16480.6,16483.1,1.61,15,16481.5037267081
2022-11-23 07:27:00+00:00,BNCU,16482.42,16484.65,16477.92,16477.92,0.567123,12,16480.6017457589
2022-11-23 07:27:00+00:00,CBSE,16484.4,16485.08,16476.1,16477.72,13.6660792,191,16479.2905232382
2022-11-23 07:27:00+00:00,ERSX,16480.1,16480.1,16474.0,16475.7,0.57,15,16477.4087719298
2022-11-23 07:28:00+00:00,BNCU,16480.08,16481.24,16473.32,16473.32,1.151513,25,16477.2995312515
2022-11-23 07:28:00+00:00,CBSE,16477.74,16481.78,16473.81,16474.66,5.02587538,166,16478.0366611755
2022-11-23 07:28:00+00:00,ERSX,16475.2,16477.1,16470.5,16470.5,1.17,7,16472.2017094017
2022-11-23 07:29:00+00:00,BNCU,16469.82,16476.61,16465.13,16476.61,6.374134,49,16472.0142434957
2022-11-23 07:29:00+00:00,CBSE,16474.81,16476.83,16464.21,16476.73,21.03499456,303,16470.4583793517
2022-11-23 07:29:00+00:00,ERSX,16471.5,16471.5,16464.4,16465.1,0.22,10,16469.4909090909
2022-11-23 07:30:00+00:00,BNCU,16479.28,16492.78,16478.73,16491.04,6.171482,80,16486.3694861526
2022-11-23 07:30:00+00:00,CBSE,16478.51,16493.45,16476.74,16492.59,18.34677354,384,16486.0005004056
2022-11-23 07:30:00+00:00,ERSX,16477.2,16492.7,16477.2,16491.9,5.01,46,16486.2422600798
2022-11-23 07:31:00+00:00,BNCU,16493.31,16496.24,16489.37,16495.16,2.451482,29,16494.0363714235
2022-11-23 07:31:00+00:00,CBSE,16491.92,16495.75,16488.39,16493.64,10.30279179,227,16492.4636941418
2022-11-23 07:31:00+00:00,ERSX,16493.0,16498.5,16489.6,16495.1,7.29,36,16494.0603616461
2022-11-23 07:32:00+00:00,BNCU,16494.67,16505.87,16494.53,16503.08,8.09929,109,16498.327621331
2022-11-23 07:32:00+00:00,CBSE,16493.52,16506.2,16493.04,16504.12,145.14782078,643,16499.509452996
2022-11-23 07:32:00+00:00,ERSX,16494.6,16498.6,16494.6,16498.6,2.6283,20,16497.6993608036
2022-11-23 07:33:00+00:00,BNCU,16502.08,16552.7,16499.68,16538.54,20.908989,207,16522.7345003147
2022-11-23 07:33:00+00:00,CBSE,16504.11,16549.17,16498.7,16537.8,60.75917863,729,16526.324594454
2022-11-23 07:33:00+00:00,ERSX,16508.6,16544.6,16503.8,16531.6,11.938758,40,16519.7211745058
2022-11-23 07:34:00+00:00,BNCU,16535.45,16652.8,16530.07,16595.52,75.269701,897,16593.4014358924
2022-11-23 07:34:00+00:00,CBSE,16534.8,16624.91,16531.46,16585.19,234.79287117,2192,16592.5043113301
2022-11-23 07:34:00+00:00,ERSX,16529.2,16629.2,16526.1,16582.4,11.1523,61,16582.0488541377
2022-11-23 07:35:00+00:00,BNCU,16585.01,16591.29,16549.51,16577.47,30.26349,360,16572.9946310399
2022-11-23 07:35:00+00:00,CBSE,16583.47,16585.7,16544.89,16574.92,75.23248365,1081,16562.5490592439
2022-11-23 07:35:00+00:00,ERSX,16578.3,16578.3,16545.5,16572.0,12.828701,57,16563.2540180491
2022-11-23 07:36:00+00:00,BNCU,16580.54,16582.17,16548.69,16563.68,15.443071,289,16563.3382067524
2022-11-23 07:36:00+00:00,CBSE,16575.91,16580.0,16545.46,16562.94,33.13687981,597,16563.8180275293
2022-11-23 07:36:00+00:00,ERSX,16570.8,16572.3,16544.1,16559.8,2.8237,22,16562.7574291887
2022-11-23 07:37:00+00:00,BNCU,16562.79,16575.86,16549.69,16557.67,10.271316,169,16561.1083445997
2022-11-23 07:37:00+00:00,CBSE,16559.76,16572.56,16545.99,16555.88,32.08592132,504,16557.3410404058
2022-11-23 07:37:00+00:00,ERSX,16567.3,16567.3,16543.4,16552.0,1.0325,17,16553.8953995157
2022-11-23 07:38:00+00:00,BNCU,16556.88,16565.02,16550.0,16550.0,1.332316,30,16559.4282301496
2022-11-23 07:38:00+00:00,CBSE,16555.88,16562.25,16546.4,16550.68,9.12728488,250,16556.2088283659
2022-11-23 07:38:00+00:00,ERSX,16552.7,16554.4,16546.1,16549.1,3.57,29,16548.7680672269
2022-11-23 07:39:00+00:00,BNCU,16554.5,16565.93,16548.1,16553.54,4.563378,69,16555.7536161173
2022-11-23 07:39:00+00:00,CBSE,16551.03,16561.96,16544.71,16556.69,31.90484008,372,16552.8702060453
2022-11-23 07:39:00+00:00,ERSX,16546.9,16555.6,16546.6,16551.3,1.89,23,16549.2253968254
2022-11-23 07:40:00+00:00,BNCU,16559.87,16566.89,16554.55,16559.98,2.845262,51,16559.4424728092
2022-11-23 07:40:00+00:00,CBSE,16554.07,16565.54,16553.09,16563.21,10.86942231,219,16559.8807385852
2022-11-23 07:40:00+00:00,ERSX,16551.4,16560.1,16551.4,16559.9,0.73,9,16555.1506849315
2022-11-23 07:41:00+00:00,BNCU,16560.0,16560.0,16543.8,16547.5,10.021239,45,16551.4175892871
2022-11-23 07:41:00+00:00,CBSE,16560.91,16562.98,16541.09,16543.48,17.22398503,337,16550.4136135585
2022-11-23 07:41:00+00:00,ERSX,16549.7,16549.7,16540.0,16540.5,1.4928,10,16546.3714965166
2022-11-23 07:42:00+00:00,BNCU,16545.02,16559.16,16542.3,16558.17,3.785636,53,16549.8682131404
2022-11-23 07:42:00+00:00,CBSE,16541.13,16555.09,16541.02,16552.86,16.56952741,285,16545.3822116455
2022-11-23 07:42:00+00:00,ERSX,16546.9,16550.5,16542.8,16550.5,0.25,12,16547.452
2022-11-23 07:43:00+00:00,BNCU,16554.41,16563.67,16554.41,16562.35,1.748332,25,16561.5776177236
2022-11-23 07:43:00+00:00,CBSE,16552.82,16564.93,16550.26,16557.36,17.6786555,294,16559.232038751
2022-11-23 07:43:00+00:00,ERSX,16550.5,16558.0,16550.5,16552.6,1.8017,25,16554.7490814231
2022-11-23 07:44:00+00:00,BNCU,16559.0,16567.65,16552.25,16552.25,0.772326,22,16558.5916666537
2022-11-23 07:44:00+00:00,CBSE,16556.66,16568.05,16549.71,16551.73,18.27912281,337,16556.7391860493
2022-11-23 07:44:00+00:00,ERSX,16555.6,16562.0,16554.1,16554.1,3.05,26,16556.771147541
2022-11-23 07:45:00+00:00,BNCU,16554.35,16555.89,16544.28,16544.61,3.180436,71,16549.8211503266
2022-11-23 07:45:00+00:00,CBSE,16550.99,16556.39,16538.39,16541.58,33.43573858,461,16545.8411227751
2022-11-23 07:45:00+00:00,ERSX,16547.9,16552.6,16539.2,16543.8,4.09,43,16543.8124694377
2022-11-23 07:46:00+00:00,BNCU,16546.07,16546.44,16529.84,16541.51,5.150502,120,16537.2617030981
2022-11-23 07:46:00+00:00,CBSE,16543.87,16545.07,16525.47,16537.93,27.68248215,423,16535.0528913281
2022-11-23 07:46:00+00:00,ERSX,16532.8,16537.1,16528.7,16536.2,2.78,26,16532.8464028777
2022-11-23 07:47:00+00:00,BNCU,16541.5,16548.83,16527.43,16536.35,8.091345,109,16536.415124677
2022-11-23 07:47:00+00:00,CBSE,16537.72,16543.56,16523.98,16534.31,23.45034209,327,16534.4511362095
2022-11-23 07:47:00+00:00,ERSX,16536.2,16538.8,16524.0,16532.3,3.0726,33,16531.8267200417
2022-11-23 07:48:00+00:00,BNCU,16539.23,16546.81,16536.42,16544.3,3.008478,72,16541.5692805498
2022-11-23 07:48:00+00:00,CBSE,16536.85,16547.11,16533.96,16542.15,10.36003906,227,16539.2627205167
2022-11-23 07:48:00+00:00,ERSX,16535.9,16543.3,16533.5,16538.9,1.77,25,16541.2943502825
2022-11-23 07:49:00+00:00,BNCU,16545.43,16570.85,16541.96,16564.18,6.614593,114,16552.6146055154
2022-11-23 07:49:00+00:00,CBSE,16542.52,16569.74,16540.31,16567.55,57.47466058,571,16552.3258066972
2022-11-23 07:49:00+00:00,ERSX,16543.3,16566.4,16540.2,16566.4,2.833,44,16554.9925167667
2022-11-23 07:50:00+00:00,BNCU,16564.18,16574.5,16559.21,16571.51,5.423178,92,16567.5220396048
2022-11-23 07:50:00+00:00,CBSE,16567.42,16574.62,16560.65,16572.98,29.33450587,412,16565.7597200324
2022-11-23 07:50:00+00:00,ERSX,16561.9,16570.0,16561.9,16566.5,1.92,25,16564.1161458333
2022-11-23 07:51:00+00:00,BNCU,16568.11,16573.81,16557.09,16557.09,1.045866,38,16568.0548612251
2022-11-23 07:51:00+00:00,CBSE,16572.98,16574.96,16551.44,16554.76,17.08859305,339,16564.8346236715
2022-11-23 07:51:00+00:00,ERSX,16567.6,16570.3,16551.2,16552.5,3.522,37,16565.3589437819
2022-11-23 07:52:00+00:00,BNCU,16556.12,16568.53,16556.12,16568.53,5.968615,82,16562.3173525449
2022-11-23 07:52:00+00:00,CBSE,16553.37,16569.42,16553.37,16569.41,44.68556983,416,16561.0932924885
2022-11-23 07:52:00+00:00,ERSX,16554.5,16566.0,16552.9,16566.0,2.98,44,16558.7093959732
2022-11-23 07:53:00+00:00,BNCU,16568.03,16568.96,16563.79,16568.96,0.581467,15,16566.967136037
2022-11-23 07:53:00+00:00,CBSE,16567.71,16569.41,16563.14,16567.85,9.41700615,228,16565.1378878025
2022-11-23 07:53:00+00:00,ERSX,16564.9,16564.9,16560.0,16562.4,2.39,31,16562.2694560669
2022-11-23 07:54:00+00:00,BNCU,16565.3,16572.0,16554.18,16554.18,1.154664,33,16564.4604233613
2022-11-23 07:54:00+00:00,CBSE,16569.07,16570.84,16552.53,16555.02,15.8470994,293,16561.8141681484
2022-11-23 07:54:00+00:00,ERSX,16560.7,16565.2,16550.7,16552.7,3.17,31,16559.4444794953
2022-11-23 07:55:00+00:00,BNCU,16555.38,16561.66,16552.8,16557.49,2.463052,35,16560.3542909488
2022-11-23 07:55:00+00:00,CBSE,16552.66,16561.3,16552.01,16557.24,13.50850042,309,16557.9552732371
2022-11-23 07:55:00+00:00,ERSX,16550.4,16556.2,16550.4,16553.9,1.79,17,16553.4865921788
2022-11-23 07:56:00+00:00,BNCU,16556.72,16559.64,16547.87,16554.0,1.752486,26,16552.4794692055
2022-11-23 07:56:00+00:00,CBSE,16558.07,16558.67,16547.34,16553.06,33.62833411,402,16551.1145912522
2022-11-23 07:56:00+00:00,ERSX,16554.5,16556.4,16547.8,16552.2,3.63,36,16551.103030303
2022-11-23 07:57:00+00:00,BNCU,16551.78,16561.79,16546.81,16558.52,5.120773,51,16551.3132046412
2022-11-23 07:57:00+00:00,CBSE,16553.79,16558.37,16543.43,16556.29,33.43919807,448,16552.188161125
2022-11-23 07:57:00+00:00,ERSX,16552.2,16555.6,16549.6,16554.1,0.55,14,16552.72
2022-11-23 07:58:00+00:00,BNCU,16554.29,16562.25,16554.29,16558.65,0.983693,25,16559.667278592
2022-11-23 07:58:00+00:00,CBSE,16554.61,16561.18,16553.86,16557.81,7.32845744,255,16557.4572403547
2022-11-23 07:58:00+00:00,ERSX,16552.9,16559.1,16552.9,16558.1,1.665506,24,16556.4467778561
2022-11-23 07:59:00+00:00,BNCU,16559.06,16565.21,16556.62,16565.21,0.827793,32,16562.1100620928
2022-11-23 07:59:00+00:00,CBSE,16557.7,16565.6,16556.32,16564.58,9.54846853,281,16560.5691869391
2022-11-23 07:59:00+00:00,ERSX,16557.9,16562.4,16557.9,16562.4,0.32,8,16560.8375
2022-11-23 08:00:00+00:00,BNCU,16565.21,16608.33,16561.58,16592.93,22.70016,366,16577.4918248263
2022-11-23 08:00:00+00:00,CBSE,16564.53,16602.76,16560.01,16590.15,63.86960414,1124,16578.3075023227
2022-11-23 08:00:00+00:00,ERSX,16560.6,16598.7,16560.6,16585.1,7.0369,50,16576.7358566983
2022-11-23 08:01:00+00:00,BNCU,16594.96,16610.0,16583.53,16591.7,13.929661,217,16595.3342531746
2022-11-23 08:01:00+00:00,CBSE,16592.08,16612.51,16582.46,16594.16,53.51049745,856,16597.7363760833
2022-11-23 08:01:00+00:00,ERSX,16589.5,16602.8,16579.2,16590.2,4.716,48,16589.8803647159
2022-11-23 08:02:00+00:00,BNCU,16590.49,16590.96,16568.01,16590.96,14.759784,216,16580.6702311009
2022-11-23 08:02:00+00:00,CBSE,16592.35,16620.38,16567.16,16588.43,90.00002991,807,16589.8557759359
2022-11-23 08:02:00+00:00,ERSX,16585.7,16585.9,16565.3,16584.7,3.83,52,16574.0297650131
2022-11-23 08:03:00+00:00,BNCU,16584.37,16587.17,16543.38,16552.76,14.414728,235,16566.0162256881
2022-11-23 08:03:00+00:00,CBSE,16583.4,16586.89,16544.96,16553.39,43.29067358,668,16562.9470006837
2022-11-23 08:03:00+00:00,ERSX,16578.1,16580.6,16543.1,16549.2,5.05,45,16566.4061386139
2022-11-23 08:04:00+00:00,BNCU,16548.96,16554.13,16533.06,16536.77,4.691822,108,16539.7181847713
2022-11-23 08:04:00+00:00,CBSE,16552.54,16552.54,16533.48,16540.32,30.55066681,545,16540.1799928208
2022-11-23 08:04:00+00:00,ERSX,16548.9,16548.9,16534.1,16540.2,6.9363,51,16539.6517249831
2022-11-23 08:05:00+00:00,BNCU,16541.52,16546.34,16516.65,16522.2,10.790888,157,16533.9820704126
2022-11-23 08:05:00+00:00,CBSE,16539.76,16548.56,16519.0,16520.95,42.51244712,555,16534.3093375591
2022-11-23 08:05:00+00:00,ERSX,16540.1,16547.2,16531.9,16531.9,2.41963,44,16537.5789228105
2022-11-23 08:06:00+00:00,BNCU,16522.73,16524.1,16508.92,16508.92,6.072583,91,16515.4024227104
2022-11-23 08:06:00+00:00,CBSE,16522.27,16524.4,16509.07,16513.07,32.26400649,355,16515.0310342609
2022-11-23 08:06:00+00:00,ERSX,16524.0,16524.0,16515.6,16516.8,2.5964,32,16519.0194654136
2022-11-23 08:07:00+00:00,BNCU,16514.47,16522.9,16500.0,16520.8,11.283709,113,16513.8905046656
2022-11-23 08:07:00+00:00,CBSE,16512.5,16523.84,16500.0,16516.37,45.72267374,521,16511.3616510404
2022-11-23 08:07:00+00:00,ERSX,16515.7,16522.8,16501.6,16519.9,3.8721,48,16509.767722941
2022-11-23 08:08:00+00:00,BNCU,16519.2,16536.91,16509.05,16529.69,10.65281,123,16525.0905270403
2022-11-23 08:08:00+00:00,CBSE,16519.17,16534.22,16509.48,16530.79,28.65357131,444,16520.0295752149
2022-11-23 08:08:00+00:00,ERSX,16516.6,16533.5,16513.4,16533.5,3.087989,27,16521.7196480298
2022-11-23 08:09:00+00:00,BNCU,16529.69,16535.37,16525.82,16533.34,6.556095,116,16529.4539055032
2022-11-23 08:09:00+00:00,CBSE,16530.28,16537.44,16525.12,16534.3,21.66894836,385,16531.292960374
2022-11-23 08:09:00+00:00,ERSX,16531.9,16537.7,16528.8,16534.1,0.5374,27,16533.46084853
2022-11-23 08:10:00+00:00,BNCU,16535.35,16539.45,16528.71,16539.45,4.466906,89,16535.3534472899
2022-11-23 08:10:00+00:00,CBSE,16532.16,16542.3,16530.25,16540.04,25.63289027,438,16536.8293000917
2022-11-23 08:10:00+00:00,ERSX,16532.2,16541.0,16532.2,16539.1,1.19,40,16537.8949579832
2022-11-23 08:11:00+00:00,BNCU,16540.72,16545.18,16520.51,16524.33,6.953444,134,16531.8672379658
2022-11-23 08:11:00+00:00,CBSE,16542.11,16542.98,16519.65,16521.65,21.00159627,397,16531.107953929
2022-11-23 08:11:00+00:00,ERSX,16539.9,16540.6,16525.5,16525.5,1.701,21,16530.1913580247
2022-11-23 08:12:00+00:00,BNCU,16520.61,16535.43,16518.52,16518.52,11.922863,133,16524.4400939481
2022-11-23 08:12:00+00:00,CBSE,16522.03,16533.14,16519.02,16524.22,22.41887408,308,16525.9431200923
2022-11-23 08:12:00+00:00,ERSX,16526.9,16532.5,16521.6,16521.6,0.3942,17,16530.1191019787
2022-11-23 08:13:00+00:00,BNCU,16518.57,16527.96,16514.9,16520.48,6.051289,110,16520.5727962406
2022-11-23 08:13:00+00:00,CBSE,16524.19,16526.02,16516.65,16520.67,20.37455023,325,16521.3172956536
2022-11-23 08:13:00+00:00,ERSX,16523.6,16527.2,16520.0,16522.5,3.9424,45,16522.1902495942
2022-11-23 08:14:00+00:00,BNCU,16519.07,16522.74,16513.08,16513.56,4.54415,67,16517.4229746311
2022-11-23 08:14:00+00:00,CBSE,16520.2,16523.51,16511.19,16512.14,14.83052499,392,16516.2412512116
2022-11-23 08:14:00+00:00,ERSX,16520.0,16523.4,16514.3,16516.1,1.9898,32,16519.9274801488
2022-11-23 08:15:00+00:00,BNCU,16510.97,16523.17,16510.09,16518.09,5.967303,124,16515.4615407681
2022-11-23 08:15:00+00:00,CBSE,16512.14,16523.78,16509.4,16514.85,34.2913536,538,16515.5896405525
2022-11-23 08:15:00+00:00,ERSX,16510.9,16523.8,16510.9,16515.9,3.32,45,16517.2954819277
2022-11-23 08:16:00+00:00,BNCU,16516.93,16518.06,16504.13,16504.13,5.503388,67,16512.1259438113
2022-11-23 08:16:00+00:00,CBSE,16512.52,16515.38,16500.05,16503.44,23.72529313,415,16508.7963313521
2022-11-23 08:16:00+00:00,ERSX,16515.1,16516.2,16504.0,16504.0,2.55,18,16513.7047058824
2022-11-23 08:17:00+00:00,BNCU,16505.42,16508.64,16493.16,16508.64,2.6263,76,16498.7921226821
2022-11-23 08:17:00+00:00,CBSE,16503.44,16506.62,16495.31,16506.62,25.97092282,312,16499.9850908589
2022-11-23 08:17:00+00:00,ERSX,16505.8,16506.0,16497.2,16506.0,2.8811,31,16500.6616500642
2022-11-23 08:18:00+00:00,BNCU,16506.51,16515.05,16504.18,16513.36,2.054782,49,16510.1877417604
2022-11-23 08:18:00+00:00,CBSE,16506.62,16513.89,16503.79,16511.81,9.79708449,250,16507.4162874525
2022-11-23 08:18:00+00:00,ERSX,16507.8,16512.1,16507.8,16510.1,0.183,10,16508.8120218579
2022-11-23 08:19:00+00:00,BNCU,16510.54,16516.91,16492.05,16496.79,3.633467,75,16503.9246625523
2022-11-23 08:19:00+00:00,CBSE,16513.27,16515.69,16492.84,16498.36,21.43577293,344,16504.8703288465
2022-11-23 08:19:00+00:00,ERSX,16515.0,16515.0,16495.9,16498.9,1.92,11,16507.184375
2022-11-23 08:20:00+00:00,BNCU,16494.72,16519.34,16493.18,16516.26,6.408721,92,16506.7289316854
2022-11-23 08:20:00+00:00,CBSE,16498.35,16518.81,16494.75,16514.12,31.05110482,387,16509.0882624576
2022-11-23 08:20:00+00:00,ERSX,16498.1,16515.1,16498.1,16514.6,1.42,12,16500.9063380282
2022-11-23 08:21:00+00:00,BNCU,16516.23,16516.23,16501.88,16501.88,1.899163,20,16510.3340142684
2022-11-23 08:21:00+00:00,CBSE,16514.43,16516.53,16500.51,16500.78,12.63728411,184,16507.9657295154
2022-11-23 08:21:00+00:00,ERSX,16511.9,16513.5,16505.4,16505.4,0.89,8,16509.891011236
2022-11-23 08:22:00+00:00,BNCU,16503.51,16510.25,16497.75,16497.75,8.782822,118,16504.7380298986
2022-11-23 08:22:00+00:00,CBSE,16503.51,16508.41,16493.55,16500.87,21.83666333,339,16501.8729877907
2022-11-23 08:22:00+00:00,ERSX,16505.5,16507.5,16494.8,16496.0,1.2312,14,16503.8040610786
2022-11-23 08:23:00+00:00,BNCU,16497.93,16503.08,16479.4,16484.53,9.073992,140,16486.1718847151
2022-11-23 08:23:00+00:00,CBSE,16501.45,16503.1,16481.43,16486.67,22.4223946,313,16491.6961430978
2022-11-23 08:23:00+00:00,ERSX,16500.0,16500.0,16481.6,16482.0,2.7322,33,16486.1062513725
2022-11-23 08:24:00+00:00,BNCU,16488.27,16500.72,16483.77,16495.27,4.634494,101,16492.6024690117
2022-11-23 08:24:00+00:00,CBSE,16485.03,16497.93,16485.0,16494.69,11.87548401,250,16491.6860588451
2022-11-23 08:24:00+00:00,ERSX,16494.7,16496.4,16493.0,16493.6,1.49,12,16494.9590604027
2022-11-23 08:25:00+00:00,BNCU,16495.27,16511.17,16495.27,16502.65,3.882993,78,16504.1609444493
2022-11-23 08:25:00+00:00,CBSE,16493.84,16510.75,16493.29,16504.82,14.80927604,329,16502.6836953784
2022-11-23 08:25:00+00:00,ERSX,16495.1,16508.5,16495.1,16499.9,3.45,16,16499.9086956522
2022-11-23 08:26:00+00:00,BNCU,16507.14,16511.59,16503.29,16508.06,2.111186,47,16507.985106992
2022-11-23 08:26:00+00:00,CBSE,16505.65,16509.96,16502.5,16505.55,12.66425515,280,16506.4244257371
2022-11-23 08:26:00+00:00,ERSX,16501.1,16506.2,16501.1,16504.7,2.1231,8,16504.8460129057
2022-11-23 08:27:00+00:00,BNCU,16503.57,16504.86,16498.03,16499.57,3.016434,51,16501.5230205103
2022-11-23 08:27:00+00:00,CBSE,16505.38,16506.52,16496.53,16498.24,10.77446514,311,16501.0710575114
2022-11-23 08:27:00+00:00,ERSX,16504.3,16504.3,16492.4,16496.5,1.999032,42,16496.4456685036
2022-11-23 08:28:00+00:00,BNCU,16498.08,16504.23,16491.11,16491.11,2.653101,56,16498.6921586438
2022-11-23 08:28:00+00:00,CBSE,16500.52,16504.26,16491.42,16491.42,12.87668028,199,16499.8604292254
2022-11-23 08:28:00+00:00,ERSX,16498.8,16500.8,16489.8,16489.8,0.721,19,16496.9897364771
2022-11-23 08:29:00+00:00,BNCU,16488.98,16499.17,16487.14,16499.17,2.11175,51,16492.5736024009
2022-11-23 08:29:00+00:00,CBSE,16491.48,16499.46,16490.49,16499.46,5.8870049,161,16494.1042287947
2022-11-23 08:29:00+00:00,ERSX,16488.8,16498.0,16488.8,16498.0,0.0326,5,16490.6226993865
2022-11-23 08:30:00+00:00,BNCU,16499.17,16505.97,16496.32,16500.11,30.116017,99,16503.1112538129
2022-11-23 08:30:00+00:00,CBSE,16497.11,16503.35,16494.76,16501.08,23.26862349,378,16498.4466803686
2022-11-23 08:30:00+00:00,ERSX,16496.3,16499.1,16494.8,16498.7,2.381,15,16497.1890382192
2022-11-23 08:31:00+00:00,BNCU,16502.94,16505.16,16498.01,16501.06,3.308758,67,16503.1825557263
2022-11-23 08:31:00+00:00,CBSE,16500.44,16502.39,16497.67,16501.21,7.59486766,275,16500.4063480068
2022-11-23 08:31:00+00:00,ERSX,16495.8,16496.2,16493.6,16495.3,0.2019,8,16494.637939574
2022-11-23 08:32:00+00:00,BNCU,16503.9,16505.22,16494.06,16496.32,4.364346,67,16497.0556423276
2022-11-23 08:32:00+00:00,CBSE,16501.21,16503.37,16493.44,16497.35,6.79343291,189,16497.9803429578
2022-11-23 08:32:00+00:00,ERSX,16495.3,16495.3,16490.1,16490.1,0.27,4,16492.5
2022-11-23 08:33:00+00:00,BNCU,16500.37,16503.71,16496.07,16500.47,3.134801,43,16499.5743969777
2022-11-23 08:33:00+00:00,CBSE,16496.06,16502.98,16493.5,16497.67,13.84876226,220,16498.9021957765
2022-11-23 08:33:00+00:00,ERSX,16491.4,16492.2,16491.4,16492.2,0.0314,3,16491.4356687898
2022-11-23 08:34:00+00:00,BNCU,16501.0,16505.76,16501.0,16505.13,2.831858,64,16505.1522102379
2022-11-23 08:34:00+00:00,CBSE,16497.25,16503.56,16497.2,16500.01,3.09556409,146,16501.1437649051
2022-11-23 08:34:00+00:00,ERSX,16493.7,16499.0,16493.7,16496.8,0.76,3,16494.5486842105
2022-11-23 08:35:00+00:00,BNCU,16505.13,16522.4,16505.13,16511.15,11.133912,104,16513.6792588194
2022-11-23 08:35:00+00:00,CBSE,16499.96,16518.1,16499.96,16510.49,15.98651117,301,16511.1521387735
2022-11-23 08:35:00+00:00,ERSX,16510.1,16512.4,16506.9,16508.7,1.47,12,16511.4551020408
2022-11-23 08:36:00+00:00,BNCU,16512.41,16515.65,16506.61,16512.48,9.208924,85,16511.5342402337
2022-11-23 08:36:00+00:00,CBSE,16510.49,16513.71,16502.5,16511.64,10.28398806,162,16507.0761484315
2022-11-23 08:36:00+00:00,ERSX,16505.4,16508.4,16500.5,16506.9,1.91,38,16505.187434555
2022-11-23 08:37:00+00:00,BNCU,16515.24,16523.0,16511.37,16520.47,7.679345,72,16520.3523787237
2022-11-23 08:37:00+00:00,CBSE,16511.5,16522.39,16511.15,16520.65,6.91308447,180,16517.3581629649
2022-11-23 08:37:00+00:00,ERSX,16506.9,16515.8,16506.9,16514.3,0.43,10,16509.7720930233
2022-11-23 08:38:00+00:00,BNCU,16522.42,16526.85,16513.58,16513.58,4.009623,99,16521.2159178032
2022-11-23 08:38:00+00:00,CBSE,16521.64,16525.13,16513.95,16515.73,13.90678721,231,16521.0955108253
2022-11-23 08:38:00+00:00,ERSX,16518.2,16520.1,16516.3,16516.3,1.55,15,16518.264516129
2022-11-23 08:39:00+00:00,BNCU,16514.48,16518.34,16506.33,16516.72,4.315699,60,16513.7360668063
2022-11-23 08:39:00+00:00,CBSE,16515.61,16519.99,16506.97,16519.99,12.77440241,297,16511.3687692487
2022-11-23 08:39:00+00:00,ERSX,16510.2,16521.7,16502.3,16519.7,4.9112,20,16510.1804875183
2022-11-23 08:40:00+00:00,BNCU,16519.64,16530.37,16513.81,16513.81,13.014972,131,16523.7689857665
2022-11-23 08:40:00+00:00,CBSE,16517.79,16528.69,16514.2,16515.7,13.68123802,274,16523.1518932531
2022-11-23 08:40:00+00:00,ERSX,16519.0,16524.9,16511.4,16515.1,3.5513,49,16517.5665840678
