timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-26 07:23:00+00:00,ERSX,16549.5,16550.3,16547.4,16549.0,1.38,14,16549.2471014493
2022-11-26 07:24:00+00:00,BNCU,16551.08,16553.06,16551.08,16553.06,0.0611,4,16552.6022487725
2022-11-26 07:24:00+00:00,CBSE,16550.1,16555.06,16549.87,16552.58,1.64344163,134,16552.2711547333
2022-11-26 07:24:00+00:00,ERSX,16551.8,16554.8,16551.8,16554.8,0.13,8,16552.8846153846
2022-11-26 07:25:00+00:00,BNCU,16555.07,16555.07,16551.3,16553.27,0.076727,5,16552.6982296975
2022-11-26 07:25:00+00:00,CBSE,16552.57,16555.95,16550.41,16552.01,3.72834224,134,16553.314733546
2022-11-26 07:25:00+00:00,ERSX,16555.7,16555.7,16554.3,16554.4,0.12,5,16555.1
2022-11-26 07:26:00+00:00,BNCU,16551.73,16551.74,16551.73,16551.73,0.966586,3,16551.7304138276
2022-11-26 07:26:00+00:00,CBSE,16550.79,16554.6,16550.25,16550.43,3.57256845,134,16552.1381798488
2022-11-26 07:26:00+00:00,ERSX,16553.4,16553.4,16553.4,16553.4,0.06,1,16553.4
2022-11-26 07:27:00+00:00,BNCU,16555.1,16558.28,16555.1,16558.28,0.279541,7,16558.0447711069
2022-11-26 07:27:00+00:00,CBSE,16551.38,16560.4,16550.48,16559.84,4.58523223,140,16555.8028007931
2022-11-26 07:27:00+00:00,ERSX,16554.2,16559.5,16554.2,16559.5,0.1912,5,16556.6529288703
2022-11-26 07:28:00+00:00,BNCU,16559.08,16562.34,16553.31,16553.31,0.954242,16,16561.3381297616
2022-11-26 07:28:00+00:00,CBSE,16559.81,16561.63,16553.13,16553.13,16.29186802,186,16560.2267844969
2022-11-26 07:28:00+00:00,ERSX,16558.8,16560.5,16557.6,16560.4,0.221,6,16558.3683257919
2022-11-26 07:29:00+00:00,BNCU,16554.77,16554.77,16547.01,16547.01,0.910068,9,16547.5100566771
2022-11-26 07:29:00+00:00,CBSE,16552.84,16553.46,16546.87,16548.71,2.04778709,107,16549.9033934422
2022-11-26 07:29:00+00:00,ERSX,16555.0,16555.0,16550.3,16550.3,1.022,2,16550.3091976517
2022-11-26 07:30:00+00:00,BNCU,16545.14,16547.06,16544.74,16544.74,1.41889,12,16546.4419128967
2022-11-26 07:30:00+00:00,CBSE,16547.18,16549.02,16543.71,16548.11,7.74193305,215,16546.3179055167
2022-11-26 07:30:00+00:00,ERSX,16547.6,16549.4,16545.7,16548.5,2.15,29,16547.8423255814
2022-11-26 07:31:00+00:00,BNCU,16548.72,16549.56,16542.15,16542.15,0.568331,12,16543.3124895176
2022-11-26 07:31:00+00:00,CBSE,16548.54,16550.28,16543.16,16544.44,16.58828344,152,16547.5839451899
2022-11-26 07:31:00+00:00,ERSX,16549.8,16549.8,16545.1,16545.5,1.4225,13,16546.3595782074
2022-11-26 07:32:00+00:00,BNCU,16540.0,16541.56,16537.4,16540.7,0.926637,15,16538.8657537525
2022-11-26 07:32:00+00:00,CBSE,16544.09,16544.09,16536.75,16539.29,5.05705623,130,16539.1931498908
2022-11-26 07:32:00+00:00,ERSX,16543.6,16543.6,16541.2,16542.5,0.44,20,16542.6181818182
2022-11-26 07:33:00+00:00,BNCU,16537.1,16537.83,16531.94,16532.52,1.630902,24,16533.9823187108
2022-11-26 07:33:00+00:00,CBSE,16539.24,16539.32,16533.59,16534.68,21.64924046,239,16536.366746437
2022-11-26 07:33:00+00:00,ERSX,16540.5,16540.5,16535.0,16535.0,0.33,14,16537.6636363636
2022-11-26 07:34:00+00:00,BNCU,16530.64,16534.39,16522.8,16533.61,3.458382,52,16530.8799523737
2022-11-26 07:34:00+00:00,CBSE,16534.68,16534.75,16521.0,16533.53,16.54749021,282,16528.1621004193
2022-11-26 07:34:00+00:00,ERSX,16537.1,16537.1,16525.1,16534.5,5.702,42,16530.5468607506
2022-11-26 07:35:00+00:00,BNCU,16533.04,16535.25,16533.04,16535.25,0.152222,5,16534.5148450947
2022-11-26 07:35:00+00:00,CBSE,16533.53,16535.44,16531.9,16534.79,2.79085926,101,16533.6597520497
2022-11-26 07:35:00+00:00,ERSX,16534.6,16534.8,16533.7,16534.0,0.34,15,16534.3588235294
2022-11-26 07:36:00+00:00,BNCU,16536.13,16538.44,16536.13,16536.35,0.540823,16,16537.6607861167
2022-11-26 07:36:00+00:00,CBSE,16535.59,16539.57,16533.3,16538.26,11.34904606,103,16536.0111327321
2022-11-26 07:36:00+00:00,ERSX,16535.7,16540.3,16535.2,16540.2,1.24,6,16539.4346774194
2022-11-26 07:37:00+00:00,BNCU,16539.43,16545.59,16539.43,16543.88,0.92551,25,16542.1660037169
2022-11-26 07:37:00+00:00,CBSE,16536.19,16544.4,16536.19,16544.11,8.0480732,156,16541.3837796259
2022-11-26 07:37:00+00:00,ERSX,16537.9,16544.3,16537.9,16542.4,1.01,32,16542.0910891089
2022-11-26 07:38:00+00:00,BNCU,16544.47,16547.17,16540.94,16545.0,1.64852,30,16544.5200842271
2022-11-26 07:38:00+00:00,CBSE,16544.04,16550.03,16541.21,16545.52,15.86982522,161,16546.1628398743
2022-11-26 07:38:00+00:00,ERSX,16542.7,16547.4,16542.5,16545.8,1.89,31,16546.235978836
2022-11-26 07:39:00+00:00,BNCU,16545.0,16550.55,16545.0,16546.59,0.456768,10,16547.5622352485
2022-11-26 07:39:00+00:00,CBSE,16544.89,16550.04,16544.78,16547.64,0.99997943,97,16547.2937156725
2022-11-26 07:39:00+00:00,ERSX,16545.8,16549.4,16545.8,16549.4,0.38,12,16547.7026315789
2022-11-26 07:40:00+00:00,BNCU,16547.81,16551.75,16546.63,16547.55,0.290209,12,16549.9815762089
2022-11-26 07:40:00+00:00,CBSE,16548.88,16551.89,16546.19,16549.38,3.07206699,131,16549.0837336516
2022-11-26 07:40:00+00:00,ERSX,16548.9,16549.0,16547.8,16548.5,0.27,10,16548.5111111111
2022-11-26 07:41:00+00:00,BNCU,16545.38,16545.38,16543.2,16545.0,16.584308,92,16544.9144365294
2022-11-26 07:41:00+00:00,CBSE,16548.9,16549.52,16542.95,16547.56,4.94224195,142,16545.7428625657
2022-11-26 07:41:00+00:00,ERSX,16548.1,16548.4,16544.2,16548.4,2.18,32,16547.45
2022-11-26 07:42:00+00:00,BNCU,16545.0,16549.39,16543.24,16549.39,2.748643,32,16544.7370885961
2022-11-26 07:42:00+00:00,CBSE,16547.55,16552.18,16544.24,16551.98,1.42973672,103,16548.0180955978
2022-11-26 07:42:00+00:00,ERSX,16546.6,16552.4,16546.6,16552.4,0.29,6,16549.8137931034
2022-11-26 07:43:00+00:00,BNCU,16549.13,16553.31,16549.12,16553.3,1.483359,15,16551.4750715842
2022-11-26 07:43:00+00:00,CBSE,16551.93,16556.29,16549.62,16556.29,5.08009413,130,16552.2836684638
2022-11-26 07:43:00+00:00,ERSX,16553.9,16555.5,16550.4,16554.8,2.1,24,16552.1423809524
2022-11-26 07:44:00+00:00,BNCU,16555.1,16560.4,16553.03,16557.9,1.540404,21,16558.0835044378
2022-11-26 07:44:00+00:00,CBSE,16557.26,16562.78,16555.23,16562.33,11.53270686,145,16557.3700777536
2022-11-26 07:44:00+00:00,ERSX,16555.2,16559.8,16555.2,16559.2,0.83,24,16558.1301204819
2022-11-26 07:45:00+00:00,BNCU,16558.1,16565.7,16557.93,16559.17,2.755842,27,16560.5550485042
2022-11-26 07:45:00+00:00,CBSE,16560.53,16566.56,16557.9,16558.91,5.79586654,161,16561.3615232976
2022-11-26 07:45:00+00:00,ERSX,16561.6,16563.2,16557.9,16557.9,1.31,10,16562.4175572519
2022-11-26 07:46:00+00:00,BNCU,16557.07,16560.83,16556.73,16560.81,0.467338,7,16558.196442318
2022-11-26 07:46:00+00:00,CBSE,16558.99,16561.16,16555.67,16557.8,7.35699746,133,16558.3882627832
2022-11-26 07:47:00+00:00,BNCU,16560.41,16570.0,16556.72,16567.14,2.264371,56,16563.0583972856
2022-11-26 07:47:00+00:00,CBSE,16556.74,16570.46,16555.96,16570.46,14.81203082,241,16559.8745005052
2022-11-26 07:47:00+00:00,ERSX,16567.1,16567.1,16567.1,16567.1,0.02,1,16567.1
2022-11-26 07:48:00+00:00,BNCU,16570.0,16575.51,16568.85,16573.52,1.302242,19,16570.5468346744
2022-11-26 07:48:00+00:00,CBSE,16570.39,16575.58,16568.34,16573.76,7.29203255,184,16571.0851984772
2022-11-26 07:48:00+00:00,ERSX,16570.5,16574.5,16570.1,16573.5,1.6,27,16570.865625
2022-11-26 07:49:00+00:00,BNCU,16577.56,16579.69,16570.31,16578.37,5.572469,56,16578.0508532017
2022-11-26 07:49:00+00:00,CBSE,16574.69,16581.69,16568.36,16575.62,14.60513248,228,16574.7459293388
2022-11-26 07:49:00+00:00,ERSX,16572.5,16573.1,16571.3,16571.9,1.48,16,16572.1310810811
2022-11-26 07:50:00+00:00,BNCU,16579.21,16585.71,16575.9,16577.0,1.87106,35,16579.4886839118
2022-11-26 07:50:00+00:00,CBSE,16578.2,16584.95,16574.7,16577.74,5.9355996,173,16580.5295269393
2022-11-26 07:50:00+00:00,ERSX,16582.3,16582.3,16582.0,16582.0,0.46,2,16582.1826086957
2022-11-26 07:51:00+00:00,BNCU,16579.83,16583.14,16579.83,16582.31,0.839105,7,16580.3103892004
2022-11-26 07:51:00+00:00,CBSE,16577.57,16584.61,16577.57,16583.38,5.16252373,165,16582.482798899
2022-11-26 07:51:00+00:00,ERSX,16578.8,16582.6,16578.8,16582.6,0.35,8,16581.3057142857
2022-11-26 07:52:00+00:00,BNCU,16585.16,16586.77,16581.69,16585.91,1.294423,36,16584.0965254789
2022-11-26 07:52:00+00:00,CBSE,16583.73,16586.82,16574.76,16585.23,12.01751811,287,16582.7276457274
2022-11-26 07:52:00+00:00,ERSX,16584.6,16584.6,16578.9,16583.4,1.9,23,16581.8136842105
2022-11-26 07:53:00+00:00,BNCU,16587.25,16588.29,16584.41,16584.41,0.154496,9,16584.96454426
2022-11-26 07:53:00+00:00,CBSE,16586.29,16588.85,16579.55,16581.68,14.83057941,247,16586.1641009702
2022-11-26 07:53:00+00:00,ERSX,16583.4,16586.6,16579.4,16582.6,2.71,39,16581.894095941
2022-11-26 07:54:00+00:00,BNCU,16581.63,16581.81,16578.16,16578.16,1.311128,25,16580.2742178033
2022-11-26 07:54:00+00:00,CBSE,16581.4,16583.06,16576.99,16578.18,2.08220917,102,16579.1313302001
2022-11-26 07:54:00+00:00,ERSX,16578.1,16583.0,16577.6,16583.0,1.14,3,16578.0824561404
2022-11-26 07:55:00+00:00,BNCU,16576.16,16580.58,16575.51,16575.51,13.31899,13,16576.0041630289
2022-11-26 07:55:00+00:00,CBSE,16578.77,16578.77,16572.85,16574.71,7.87832255,150,16575.4754595425
2022-11-26 07:55:00+00:00,ERSX,16577.0,16577.9,16575.0,16575.0,0.062,5,16576.7403225806
2022-11-26 07:56:00+00:00,BNCU,16574.83,16580.12,16574.48,16580.12,0.297618,13,16576.7137955366
2022-11-26 07:56:00+00:00,CBSE,16574.57,16579.57,16571.27,16579.3,2.42443331,98,16576.6049151394
2022-11-26 07:56:00+00:00,ERSX,16573.4,16579.7,16573.4,16579.7,1.54,15,16575.0415584416
2022-11-26 07:57:00+00:00,BNCU,16580.4,16580.4,16579.5,16579.51,0.223593,5,16579.5633516702
2022-11-26 07:57:00+00:00,CBSE,16578.93,16579.34,16574.78,16577.29,0.87062853,118,16577.1183338106
2022-11-26 07:58:00+00:00,BNCU,16578.42,16579.52,16576.76,16576.76,0.560408,7,16579.2806214401
2022-11-26 07:58:00+00:00,CBSE,16577.99,16577.99,16571.68,16571.69,4.55069671,159,16574.6003756617
2022-11-26 07:58:00+00:00,ERSX,16575.3,16575.8,16575.3,16575.8,0.18,3,16575.7166666667
2022-11-26 07:59:00+00:00,BNCU,16574.95,16574.96,16570.55,16570.55,0.340513,5,16574.1586182319
2022-11-26 07:59:00+00:00,CBSE,16572.75,16576.46,16571.05,16573.62,5.82480151,152,16574.0907858756
2022-11-26 07:59:00+00:00,ERSX,16573.7,16575.4,16573.3,16575.4,1.23,6,16573.8593495935
2022-11-26 08:00:00+00:00,BNCU,16572.36,16580.77,16569.25,16580.77,1.045338,27,16573.5336972061
2022-11-26 08:00:00+00:00,CBSE,16575.48,16580.08,16571.15,16579.16,6.80591465,222,16575.6932005223
2022-11-26 08:00:00+00:00,ERSX,16577.1,16580.8,16574.0,16580.8,0.1069,9,16577.3353601497
2022-11-26 08:01:00+00:00,BNCU,16582.44,16583.54,16578.07,16579.4,0.49954,11,16581.0422809785
2022-11-26 08:01:00+00:00,CBSE,16579.87,16583.4,16577.6,16579.92,5.77295004,204,16579.8041179183
2022-11-26 08:01:00+00:00,ERSX,16579.9,16581.9,16579.9,16580.7,0.24,10,16580.8875
2022-11-26 08:02:00+00:00,BNCU,16579.93,16583.52,16579.82,16579.82,0.257471,9,16580.5234771295
2022-11-26 08:02:00+00:00,CBSE,16579.19,16582.56,16578.37,16581.4,5.69860766,149,16580.5799734716
2022-11-26 08:02:00+00:00,ERSX,16580.5,16584.3,16580.5,16584.3,1.7,30,16581.0764705882
2022-11-26 08:03:00+00:00,BNCU,16578.76,16578.76,16577.4,16577.4,0.459082,5,16578.5310719
2022-11-26 08:03:00+00:00,CBSE,16580.56,16581.45,16576.52,16580.08,7.58269844,210,16579.3042256701
2022-11-26 08:03:00+00:00,ERSX,16581.4,16581.4,16581.4,16581.4,0.01,1,16581.4
2022-11-26 08:04:00+00:00,BNCU,16578.28,16579.88,16573.52,16574.0,0.465663,8,16574.1123163962
2022-11-26 08:04:00+00:00,CBSE,16580.08,16580.36,16573.31,16576.16,1.5293181,132,16577.1700603541
2022-11-26 08:04:00+00:00,ERSX,16576.0,16576.0,16576.0,16576.0,0.01,1,16576.0
2022-11-26 08:05:00+00:00,BNCU,16577.74,16577.74,16577.74,16577.74,0.0098,1,16577.74
2022-11-26 08:05:00+00:00,CBSE,16575.47,16576.19,16573.36,16573.55,2.08271962,117,16575.1907816332
2022-11-26 08:06:00+00:00,BNCU,16575.05,16578.95,16575.05,16578.45,0.264036,7,16577.831774152
2022-11-26 08:06:00+00:00,CBSE,16574.72,16579.02,16571.06,16575.28,5.15276512,156,16577.1774390126
2022-11-26 08:06:00+00:00,ERSX,16577.5,16579.8,16574.1,16578.5,0.111,5,16578.2837837838
2022-11-26 08:07:00+00:00,BNCU,16578.37,16578.38,16578.37,16578.38,0.14405,2,16578.3765307879
2022-11-26 08:07:00+00:00,CBSE,16574.92,16580.51,16574.07,16578.36,5.46087074,134,16575.8443440852
2022-11-26 08:07:00+00:00,ERSX,16580.9,16580.9,16580.1,16580.1,0.03,2,16580.6333333333
2022-11-26 08:08:00+00:00,BNCU,16579.49,16588.36,16578.3,16588.36,1.019965,42,16584.8317907183
2022-11-26 08:08:00+00:00,CBSE,16578.2,16585.94,16577.57,16585.05,5.90714969,187,16581.1948894619
2022-11-26 08:08:00+00:00,ERSX,16580.9,16586.2,16580.5,16586.2,0.14,9,16582.1
2022-11-26 08:09:00+00:00,BNCU,16582.18,16583.75,16581.21,16582.83,0.175583,9,16582.4150730993
2022-11-26 08:09:00+00:00,CBSE,16584.59,16584.59,16579.92,16581.81,2.32781488,108,16581.8155944999
2022-11-26 08:09:00+00:00,ERSX,16584.4,16584.8,16583.5,16584.8,2.05,4,16584.5946341463
2022-11-26 08:10:00+00:00,BNCU,16580.0,16587.86,16580.0,16584.48,1.657098,57,16585.8513943352
2022-11-26 08:10:00+00:00,CBSE,16581.75,16585.13,16578.67,16582.82,4.6982018,155,16581.8454382611
2022-11-26 08:10:00+00:00,ERSX,16586.2,16587.9,16584.8,16584.8,0.23,10,16586.5043478261
2022-11-26 08:11:00+00:00,BNCU,16584.48,16588.29,16579.72,16583.31,1.490445,100,16583.9557866342
2022-11-26 08:11:00+00:00,CBSE,16583.69,16586.07,16578.82,16580.29,5.16533502,151,16583.3271878689
2022-11-26 08:11:00+00:00,ERSX,16585.5,16587.2,16580.6,16583.8,1.99,33,16582.2703517588
2022-11-26 08:12:00+00:00,BNCU,16583.21,16583.21,16579.75,16582.55,0.531658,50,16581.9539685474
2022-11-26 08:12:00+00:00,CBSE,16579.92,16582.71,16577.62,16581.32,4.56499445,150,16578.3949851337
2022-11-26 08:12:00+00:00,ERSX,16580.4,16584.6,16580.3,16584.6,0.57,21,16581.5947368421
2022-11-26 08:13:00+00:00,BNCU,16584.6,16587.04,16582.15,16584.88,0.963752,39,16584.4885100628
2022-11-26 08:13:00+00:00,CBSE,16582.69,16584.37,16577.62,16584.26,23.59403556,231,16581.9120600825
2022-11-26 08:13:00+00:00,ERSX,16581.5,16585.2,16581.5,16583.7,0.2526,12,16583.978226445
2022-11-26 08:14:00+00:00,BNCU,16584.69,16587.33,16583.4,16587.33,0.135271,9,16585.0381302718
2022-11-26 08:14:00+00:00,CBSE,16584.27,16584.85,16581.64,16583.16,5.0249567,132,16583.1348691564
2022-11-26 08:14:00+00:00,ERSX,16584.7,16585.7,16583.5,16583.5,1.0321,3,16583.5161030908
2022-11-26 08:15:00+00:00,BNCU,16587.35,16587.79,16587.35,16587.79,0.025022,3,16587.5779833746
2022-11-26 08:15:00+00:00,CBSE,16582.42,16586.25,16582.12,16584.42,12.03161128,185,16583.2864924856
2022-11-26 08:15:00+00:00,ERSX,16585.6,16586.2,16584.2,16584.5,0.28,9,16585.4285714286
2022-11-26 08:16:00+00:00,BNCU,16583.89,16584.71,16580.38,16584.7,0.427105,16,16580.7941119865
2022-11-26 08:16:00+00:00,CBSE,16584.69,16584.69,16577.63,16579.02,2.45248718,119,16580.6796099945
2022-11-26 08:16:00+00:00,ERSX,16584.4,16584.4,16583.0,16583.9,0.5042,15,16584.0927806426
2022-11-26 08:17:00+00:00,BNCU,16578.27,16578.27,16572.38,16572.38,1.663495,38,16574.8792816871
2022-11-26 08:17:00+00:00,CBSE,16578.79,16578.79,16570.47,16571.91,6.401637,149,16574.5042904113
2022-11-26 08:17:00+00:00,ERSX,16577.0,16580.4,16574.3,16577.3,2.1747,11,16577.156991769
2022-11-26 08:18:00+00:00,BNCU,16570.0,16572.29,16569.0,16572.15,0.773941,10,16570.7133034043
2022-11-26 08:18:00+00:00,CBSE,16571.41,16572.23,16568.08,16570.63,3.73271981,163,16570.2164234186
2022-11-26 08:18:00+00:00,ERSX,16574.8,16576.6,16573.9,16576.1,0.0442,7,16575.0615384615
2022-11-26 08:19:00+00:00,BNCU,16568.44,16570.8,16563.8,16570.19,1.052027,69,16566.4668205094
2022-11-26 08:19:00+00:00,CBSE,16570.54,16574.24,16564.73,16568.31,18.70864819,222,16568.0301578411
2022-11-26 08:19:00+00:00,ERSX,16577.7,16577.7,16571.4,16571.4,1.18,8,16574.9779661017
2022-11-26 08:20:00+00:00,BNCU,16570.17,16570.81,16566.92,16568.58,0.022503,7,16570.0505105986
2022-11-26 08:20:00+00:00,CBSE,16568.23,16570.57,16565.54,16570.2,15.02544862,139,16568.50168975
2022-11-26 08:20:00+00:00,ERSX,16574.3,16574.3,16574.3,16574.3,0.01,1,16574.3
2022-11-26 08:21:00+00:00,BNCU,16568.44,16568.44,16567.48,16568.44,0.822912,6,16568.1198403231
2022-11-26 08:21:00+00:00,CBSE,16570.01,16572.14,16566.0,16566.0,40.89152745,199,16570.4403338069
2022-11-26 08:22:00+00:00,BNCU,16569.86,16573.48,16564.3,16572.51,1.147927,45,16568.6614140533
2022-11-26 08:22:00+00:00,CBSE,16567.65,16573.24,16564.49,16570.88,20.07609466,196,16568.678727818
2022-11-26 08:22:00+00:00,ERSX,16574.4,16577.6,16573.6,16577.6,0.1422,7,16575.5113924051
2022-11-26 08:23:00+00:00,BNCU,16572.64,16575.03,16572.64,16572.93,0.460596,8,16573.7589209199
2022-11-26 08:23:00+00:00,CBSE,16571.38,16575.49,16570.49,16571.73,13.53097871,135,16573.4799133715
2022-11-26 08:23:00+00:00,ERSX,16577.1,16579.7,16577.1,16579.7,0.07,3,16577.9571428571
2022-11-26 08:24:00+00:00,BNCU,16572.77,16573.36,16570.81,16573.33,0.030253,6,16572.213433048
2022-11-26 08:24:00+00:00,CBSE,16572.18,16575.02,16567.56,16569.99,17.56251117,146,16572.6422263234
2022-11-26 08:24:00+00:00,ERSX,16580.0,16580.0,16575.0,16575.3,0.16,6,16576.2125
2022-11-26 08:25:00+00:00,BNCU,16574.43,16574.43,16574.43,16574.43,0.013346,1,16574.43
2022-11-26 08:25:00+00:00,CBSE,16568.75,16574.94,16568.75,16574.62,11.63364,104,16572.1215892706
2022-11-26 08:25:00+00:00,ERSX,16576.0,16577.1,16576.0,16577.1,0.05,5,16576.34
2022-11-26 08:26:00+00:00,BNCU,16575.51,16579.29,16574.02,16574.02,0.87879,23,16577.6759190478
2022-11-26 08:26:00+00:00,CBSE,16574.61,16575.87,16570.85,16571.52,7.42363381,128,16571.6658438328
2022-11-26 08:26:00+00:00,ERSX,16579.8,16579.8,16578.2,16578.2,0.051,3,16579.5333333333
2022-11-26 08:27:00+00:00,BNCU,16570.0,16573.41,16570.0,16573.41,0.125995,20,16573.3775225207
2022-11-26 08:27:00+00:00,CBSE,16570.79,16572.48,16569.75,16571.06,0.92425832,73,16571.2530703897
2022-11-26 08:28:00+00:00,BNCU,16573.41,16574.75,16570.01,16573.74,0.218645,36,16573.8827537332
2022-11-26 08:28:00+00:00,CBSE,16572.14,16572.51,16570.31,16571.9,4.99331255,89,16572.4181197616
2022-11-26 08:29:00+00:00,BNCU,16573.74,16576.8,16573.74,16576.61,0.192983,12,16574.5661072737
2022-11-26 08:29:00+00:00,CBSE,16571.9,16574.36,16570.71,16572.84,11.29430438,141,16573.124061919
2022-11-26 08:30:00+00:00,BNCU,16573.31,16573.31,16573.31,16573.31,0.01322,2,16573.31
2022-11-26 08:30:00+00:00,CBSE,16572.84,16573.8,16571.03,16572.78,7.64725501,86,16572.7068905049
2022-11-26 08:30:00+00:00,ERSX,16577.5,16577.5,16577.5,16577.5,0.0014,1,16577.5
2022-11-26 08:31:00+00:00,BNCU,16573.83,16573.83,16566.81,16569.03,0.763398,12,16569.1925900775
2022-11-26 08:31:00+00:00,CBSE,16571.35,16571.63,16566.97,16570.27,18.66697634,144,16568.429143814
2022-11-26 08:31:00+00:00,ERSX,16574.8,16575.0,16573.2,16575.0,0.091,8,16574.1417582418
2022-11-26 08:32:00+00:00,BNCU,16570.12,16570.63,16567.15,16570.0,0.543959,9,16568.6525658184
2022-11-26 08:32:00+00:00,CBSE,16570.22,16572.23,16567.71,16569.45,5.0798143,145,16570.0061275077
2022-11-26 08:32:00+00:00,ERSX,16576.4,16576.4,16573.5,16573.5,0.0061,2,16575.9245901639
2022-11-26 08:33:00+00:00,BNCU,16573.75,16576.17,16573.75,16576.17,0.447819,8,16574.479473381
2022-11-26 08:33:00+00:00,CBSE,16569.27,16574.43,16568.63,16573.38,1.83462806,103,16573.0220297652
2022-11-26 08:33:00+00:00,ERSX,16576.8,16576.8,16574.9,16576.2,0.3,7,16575.5633333333
2022-11-26 08:34:00+00:00,BNCU,16575.4,16576.66,16573.03,16573.03,0.113208,6,16575.7726225178
2022-11-26 08:34:00+00:00,CBSE,16573.91,16574.6,16569.63,16571.32,1.82561803,85,16573.3830175859
2022-11-26 08:34:00+00:00,ERSX,16577.7,16577.7,16577.7,16577.7,0.01,1,16577.7
2022-11-26 08:35:00+00:00,CBSE,16571.69,16573.16,16570.21,16571.39,1.94384385,81,16571.8995198842
2022-11-26 08:35:00+00:00,ERSX,16577.0,16577.3,16576.5,16577.3,0.0067,3,16576.9402985075
2022-11-26 08:36:00+00:00,BNCU,16569.26,16569.26,16568.2,16568.2,0.316898,6,16568.7089628524
2022-11-26 08:36:00+00:00,CBSE,16572.37,16573.16,16567.93,16569.28,1.67680044,114,16570.5337968857
2022-11-26 08:36:00+00:00,ERSX,16577.1,16577.1,16577.1,16577.1,0.001,1,16577.1
2022-11-26 08:37:00+00:00,BNCU,16565.95,16569.15,16565.31,16569.15,0.450268,9,16566.431687817
2022-11-26 08:37:00+00:00,CBSE,16568.94,16570.96,16565.96,16567.98,2.19310746,120,16568.106850051
2022-11-26 08:37:00+00:00,ERSX,16573.9,16573.9,16570.2,16570.8,0.1013,6,16571.2840078973
2022-11-26 08:38:00+00:00,BNCU,16565.73,16565.73,16565.7,16565.7,0.19255,4,16565.7113590236
2022-11-26 08:38:00+00:00,CBSE,16569.54,16570.03,16566.44,16567.88,2.18616732,165,16568.6656111413
2022-11-26 08:39:00+00:00,BNCU,16572.24,16572.24,16572.24,16572.24,0.009594,1,16572.24
2022-11-26 08:39:00+00:00,CBSE,16567.85,16571.8,16567.34,16570.68,1.4379473,95,16570.3730272561
2022-11-26 08:39:00+00:00,ERSX,16573.7,16573.7,16573.7,16573.7,0.01,1,16573.7
2022-11-26 08:40:00+00:00,BNCU,16572.17,16572.17,16566.62,16566.62,0.041629,5,16568.2668288933
2022-11-26 08:40:00+00:00,CBSE,16570.84,16571.8,16567.99,16570.51,1.95286078,124,16570.5581101386
2022-11-26 08:40:00+00:00,ERSX,16573.7,16575.8,16573.7,16575.8,0.0312,3,16574.8064102564
2022-11-26 08:41:00+00:00,BNCU,16566.5,16566.5,16563.98,16566.49,0.759284,12,16564.9482537891
2022-11-26 08:41:00+00:00,CBSE,16569.55,16571.8,16566.76,16568.75,6.23206954,85,16569.092197469
2022-11-26 08:41:00+00:00,ERSX,16575.0,16575.0,16572.7,16572.7,0.0022,2,16573.85
2022-11-26 08:42:00+00:00,BNCU,16566.49,16568.87,16563.34,16567.39,0.565598,9,16564.582274513
2022-11-26 08:42:00+00:00,CBSE,16568.88,16569.81,16563.72,16565.02,2.77152566,124,16566.4223895497
2022-11-26 08:42:00+00:00,ERSX,16572.8,16574.5,16569.6,16572.1,2.6322,28,16571.0478535066
2022-11-26 08:43:00+00:00,BNCU,16561.56,16568.54,16560.28,16568.42,0.67372,55,16565.7129214956
2022-11-26 08:43:00+00:00,CBSE,16564.67,16568.03,16560.59,16566.88,15.86199404,158,16565.6378578245
2022-11-26 08:43:00+00:00,ERSX,16568.4,16572.5,16568.0,16572.4,1.71,18,16569.3274853801
2022-11-26 08:44:00+00:00,BNCU,16568.42,16570.06,16563.29,16563.29,1.475828,22,16567.8531568719
2022-11-26 08:44:00+00:00,CBSE,16567.88,16570.75,16560.4,16562.92,30.29403691,212,16564.2833666143
2022-11-26 08:44:00+00:00,ERSX,16573.7,16573.7,16569.1,16569.1,0.4012,5,16570.3936191426
2022-11-26 08:45:00+00:00,BNCU,16565.38,16568.75,16565.38,16568.75,0.850855,12,16566.1303093712
2022-11-26 08:45:00+00:00,CBSE,16562.88,16569.95,16562.88,16569.94,1.59240211,83,16566.776669008
